KMeans_Cluster,Income,Age,Recency,TotalSpending,TotalPurchases,Dependents,TotalCampaignsAccepted,NumWebVisitsMonth,SpendingRatio
0,34346.74,52.03,49.75,99.62,7.99,1.25,0.09,6.52,0.0
1,59126.48,59.67,46.7,781.0,21.24,1.11,0.19,5.57,0.01
2,76583.06,55.19,51.53,1411.86,20.12,0.11,0.86,2.52,0.02
3,2447.0,45.0,42.0,1730.0,43.0,1.0,0.0,1.0,0.71
